customer_name,phone,email,city
Aarav Sharma,+91 98101 22014,aarav.sharma@gmail.com,New Delhi
Aditya Rao,+91 98480 33127,aditya.rao@gmail.com,Hyderabad
Ananya Iyer,+91 94440 11863,ananya.iyer@gmail.com,Chennai
Arjun Menon,+91 98470 55219,arjun.menon@gmail.com,Kochi
Diya Patel,+91 98250 77431,diya.patel@gmail.com,Ahmedabad
Ishita Bose,+91 98300 66148,ishita.bose@gmail.com,Kolkata
Kabir Singh,+91 98720 44305,kabir.singh@gmail.com,Chandigarh
Kartik Joshi,+91 98600 22971,kartik.joshi@gmail.com,Pune
Meera Nair,+91 98460 88712,meera.nair@gmail.com,Thiruvananthapuram
Nisha Verma,+91 94150 33684,nisha.verma@gmail.com,Lucknow
Priya Desai,+91 98200 11956,priya.desai@gmail.com,Mumbai
Rohan Gupta,+91 98290 77420,rohan.gupta@gmail.com,Jaipur
Sara Khan,+91 98490 22863,sara.khan@gmail.com,Hyderabad
Vihaan Reddy,+91 98850 44137,vihaan.reddy@gmail.com,Bengaluru
Yash Malhotra,+91 98111 66302,yash.malhotra@gmail.com,New Delhi
