record_id,scenario,expected_tier,expected_status,expected_delta,expected_reason,expected_fee_type,note,batch_id
ORD-00001,T2_MDR_FEE,2,CLEARED_WITH_FEE,-8.47,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band",1
ORD-00002,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-108.99,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band,1
ORD-00003,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR",1
ORD-00004,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00005,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR",1
ORD-00006,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00007,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-2.50,,GATEWAY_FEE,"flat netbanking fee, inside band",1
ORD-00008,T2_MDR_FEE,2,CLEARED_WITH_FEE,-33.61,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band",1
ORD-00009,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 13 days since order, no remittance yet",1
ORD-00010,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00011,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00012,T4_COD_SHORTFALL,4,MANUAL_REVIEW,-585.87,R4_PARTIAL_PAYMENT,,COD shortfall beyond collection-fee band,1
ORD-00013,T4_COD_FEE,4,CLEARED_WITH_FEE,-40.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band",1
ORD-00014,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00015,T4_DIRECT_TRANSFER,4,AUTO_CLEARED,0.00,,,"direct bank transfer, no gateway ref, matched on UTR",1
ORD-00016,T1_EXACT,1,AUTO_CLEARED,0.00,,,ref + amount exact,1
ORD-00017,T2_MDR_FEE,2,CLEARED_WITH_FEE,-29.48,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band",1
ORD-00018,T2_MDR_FEE,2,CLEARED_WITH_FEE,-10.60,,GATEWAY_FEE,"MDR + 18% GST, inside contracted band",1
ORD-00019,T4_COD_FEE,4,CLEARED_WITH_FEE,-50.00,,COD_COLLECTION_FEE,"COD collection fee, inside COD band",1
ORD-00020,T5_NO_SETTLEMENT,5,EXCEPTION,-2499.99,R3_UNMATCHED_AMBIGUOUS,,no settlement record found for this order,1
ORD-00021,T0_COD_APPROACHING,0,APPROACHING_THRESHOLD,0.00,R1_AWAITING_REMITTANCE,,"COD, 13 days since order, no remittance yet",1
ORD-00022,T4_COD_EXACT,4,AUTO_CLEARED,0.00,,,"COD remitted in full, matched on UTR",1
ORD-00023,T2_FLAT_FEE,2,CLEARED_WITH_FEE,-3.00,,GATEWAY_FEE,"flat netbanking fee, inside band",1
