order_id,order_date,customer_name,payment_mode,gateway_ref_id,bank_utr,order_amount
ORD-00001,2026-08-15,Nisha Verma,COD,,UTR000400001,9999.50
ORD-00002,2026-08-19,Sara Khan,CARD,pay_000002C,,349.50
ORD-00003,2026-08-26,Diya Patel,WALLET,pay_000003C,,2499.99
ORD-00004,2026-08-12,Vihaan Reddy,BANK_TRANSFER,,UTR000400004,599.99
ORD-00005,2026-08-23,Priya Desai,UPI,pay_000005C,,599.50
ORD-00006,2026-08-28,Rohan Gupta,BANK_TRANSFER,,UTR000400006,1249.99
ORD-00007,2026-08-29,Nisha Verma,COD,,,899.99
ORD-00008,2026-08-08,Yash Malhotra,WALLET,pay_000008D,,1249.50
ORD-00009,2026-08-26,Meera Nair,UPI,pay_000009C,,1249.00
ORD-00010,2026-08-06,Ananya Iyer,CARD,pay_000010A,,3999.00
ORD-00011,2026-08-06,Aditya Rao,COD,,UTR000400011,2499.99
ORD-00012,2026-08-08,Aditya Rao,NETBANKING,pay_000012E,,1249.00
ORD-00013,2026-08-15,Meera Nair,UPI,pay_000013C,,1899.99
ORD-00014,2026-08-26,Diya Patel,WALLET,pay_000014B,,1899.50
ORD-00015,2026-08-14,Vihaan Reddy,COD,,UTR000400015,599.99
ORD-00016,2026-08-25,Arjun Menon,COD,,,9999.99
ORD-00017,2026-08-25,Vihaan Reddy,UPI,pay_000017A,,2499.99
ORD-00018,2026-08-25,Arjun Menon,CARD,pay_000018D,,349.50
ORD-00019,2026-08-01,Vihaan Reddy,COD,,UTR000400019,1249.00
ORD-00020,2026-08-09,Kabir Singh,COD,,UTR000400020,9999.00
ORD-00021,2026-08-20,Meera Nair,UPI,pay_000021F,,599.50
ORD-00022,2026-08-22,Ishita Bose,UPI,pay_000022C,,9999.50
ORD-00023,2026-08-02,Diya Patel,CARD,pay_000023E,,9999.00
ORD-00024,2026-08-19,Priya Desai,NETBANKING,pay_000024D,,9999.00
ORD-00025,2026-08-26,Diya Patel,COD,,,899.00
ORD-00026,2026-08-28,Priya Desai,WALLET,pay_000026F,,1249.00
ORD-00027,2026-08-04,Aditya Rao,CARD,pay_000027E,,899.50
ORD-00028,2026-08-28,Sara Khan,NETBANKING,pay_000028E,,6499.50
ORD-00029,2026-08-02,Kartik Joshi,WALLET,pay_000029B,,3999.50
ORD-00030,2026-08-22,Ishita Bose,NETBANKING,pay_000030B,,2499.00
ORD-00031,2026-08-28,Arjun Menon,UPI,pay_000031A,,1249.99
ORD-00032,2026-08-23,Aarav Sharma,COD,,,899.00
ORD-00033,2026-08-04,Yash Malhotra,NETBANKING,pay_000033C,,2499.50
ORD-00034,2026-08-13,Vihaan Reddy,NETBANKING,pay_000034B,,2499.50
ORD-00035,2026-08-09,Yash Malhotra,UPI,pay_000035E,,3999.50
ORD-00036,2026-08-23,Vihaan Reddy,WALLET,pay_000036C,,599.50
ORD-00037,2026-08-17,Aarav Sharma,CARD,pay_000037B,,899.00
ORD-00038,2026-08-05,Arjun Menon,UPI,pay_000038E,,6499.50
ORD-00039,2026-08-23,Aditya Rao,NETBANKING,pay_000039A,,9999.99
ORD-00040,2026-08-12,Meera Nair,COD,,UTR000400040,899.50
ORD-00041,2026-08-23,Vihaan Reddy,WALLET,pay_000041E,,3999.50
ORD-00042,2026-08-13,Ishita Bose,COD,,UTR000400042,2499.50
ORD-00043,2026-08-13,Rohan Gupta,UPI,pay_000043C,,599.50
ORD-00044,2026-08-05,Rohan Gupta,WALLET,pay_000044F,,899.00
ORD-00045,2026-08-12,Yash Malhotra,COD,,UTR000400045,599.99
ORD-00046,2026-08-06,Yash Malhotra,WALLET,pay_000046D,,3999.00
ORD-00047,2026-08-14,Aarav Sharma,NETBANKING,pay_000047A,,2499.00
ORD-00048,2026-08-10,Nisha Verma,COD,,UTR000400048,1899.00
ORD-00049,2026-08-21,Kartik Joshi,WALLET,pay_000049E,,599.00
ORD-00050,2026-08-04,Meera Nair,UPI,pay_000050F,,3999.00
ORD-00051,2026-08-14,Yash Malhotra,NETBANKING,pay_000051A,,9999.00
ORD-00052,2026-08-04,Kartik Joshi,WALLET,pay_000052F,,1249.99
ORD-00053,2026-08-06,Nisha Verma,COD,,UTR000400053,6499.00
ORD-00054,2026-08-11,Ishita Bose,CARD,pay_000054B,,1249.99
ORD-00055,2026-08-06,Sara Khan,CARD,pay_000055E,,1249.99
ORD-00056,2026-09-01,Aarav Sharma,COD,,,2499.99
ORD-00057,2026-08-01,Nisha Verma,CARD,pay_000057D,,1899.50
ORD-00058,2026-08-15,Nisha Verma,WALLET,pay_000058C,,1249.50
ORD-00059,2026-08-27,Aarav Sharma,NETBANKING,pay_000059B,,1249.99
ORD-00060,2026-08-02,Rohan Gupta,WALLET,pay_000060D,,6499.50
ORD-00061,2026-08-02,Vihaan Reddy,WALLET,pay_000061F,,3999.50
