order_id,order_date,customer_name,customer_phone,customer_email,courier,payment_mode,gateway_ref_id,bank_utr,order_amount,batch_id
ORD-00001,2026-08-05,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,XPRESSBEES,NETBANKING,pay_000001B,,599.00,1
ORD-00002,2026-08-17,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,DELHIVERY,COD,,UTR000400002,349.99,1
ORD-00003,2026-08-06,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,BLUEDART,COD,,UTR000400003,1249.50,1
ORD-00004,2026-08-21,Sara Khan,+91 9800009999,sara.khan@example.com,DELHIVERY,WALLET,pay_000004A,,1899.99,1
ORD-00005,2026-08-15,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,XPRESSBEES,COD,,UTR000400005,2499.99,1
ORD-00006,2026-08-22,Diya Patel,+91 9800001111,diya.patel@example.com,DELHIVERY,UPI,pay_000006C,,599.00,1
ORD-00007,2026-08-06,Arjun Menon,+91 9800008888,arjun.menon@example.com,ECOM EXPRESS,NETBANKING,pay_000007E,,6499.99,1
ORD-00008,2026-08-28,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,UPI,pay_000008C,,1899.99,1
ORD-00009,2026-08-19,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,COD,,,6499.50,1
ORD-00010,2026-08-05,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,UPI,pay_000010C,,899.50,1
ORD-00011,2026-08-13,Aditya Rao,+91 9800011110,aditya.rao@example.com,ECOM EXPRESS,UPI,pay_000011E,,2499.50,1
ORD-00012,2026-08-03,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,COD,,UTR000400012,3999.00,1
ORD-00013,2026-08-09,Aditya Rao,+91 9800011110,aditya.rao@example.com,BLUEDART,COD,,UTR000400013,6499.99,1
ORD-00014,2026-08-23,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,XPRESSBEES,CARD,pay_000014F,,6499.50,1
ORD-00015,2026-08-08,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400015,1249.50,1
ORD-00016,2026-08-23,Aditya Rao,+91 9800011110,aditya.rao@example.com,DELHIVERY,CARD,pay_000016A,,6499.50,1
ORD-00017,2026-08-04,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,CARD,pay_000017F,,2499.99,1
ORD-00018,2026-08-02,Kartik Joshi,+91 9800013332,kartik.joshi@example.com,BLUEDART,UPI,pay_000018A,,899.00,1
ORD-00019,2026-08-08,Nisha Verma,+91 9800012221,nisha.verma@example.com,BLUEDART,COD,,UTR000400019,3999.50,1
ORD-00020,2026-08-24,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,WALLET,pay_000020F,,2499.99,1
ORD-00021,2026-08-19,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,COD,,,6499.99,1
ORD-00022,2026-08-10,Meera Nair,+91 9800005555,meera.nair@example.com,DELHIVERY,COD,,UTR000400022,2499.50,1
ORD-00023,2026-08-01,Sara Khan,+91 9800009999,sara.khan@example.com,BLUEDART,NETBANKING,pay_000023E,,6499.00,1
ORD-00024,2026-08-04,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,XPRESSBEES,COD,,UTR000400024,3999.99,1
ORD-00025,2026-08-05,Meera Nair,+91 9800005555,meera.nair@example.com,DELHIVERY,COD,,UTR000400025,599.00,1
ORD-00026,2026-08-25,Aarav Sharma,+91 9800000000,aarav.sharma@example.com,XPRESSBEES,WALLET,pay_000026E,,1249.50,1
ORD-00027,2026-08-06,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,COD,,UTR000400027,9999.99,1
ORD-00028,2026-08-30,Priya Desai,+91 9800014443,priya.desai@example.com,BLUEDART,COD,,,899.00,1
ORD-00029,2026-08-09,Kabir Singh,+91 9800004444,kabir.singh@example.com,ECOM EXPRESS,COD,,UTR000400029,9999.00,1
ORD-00030,2026-08-12,Ishita Bose,+91 9800007777,ishita.bose@example.com,XPRESSBEES,UPI,pay_000030F,,599.00,1
ORD-00031,2026-08-22,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,UPI,pay_000031C,,9999.50,1
