order_id,order_date,customer_name,customer_phone,customer_email,courier,payment_mode,gateway_ref_id,bank_utr,order_amount
ORD-00001,2026-08-15,Nisha Verma,+91 9800012221,nisha.verma@example.com,DELHIVERY,COD,,UTR000400001,9999.50
ORD-00002,2026-08-19,Sara Khan,+91 9800009999,sara.khan@example.com,BLUEDART,CARD,pay_000002C,,349.50
ORD-00003,2026-08-26,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,WALLET,pay_000003C,,2499.99
ORD-00004,2026-08-12,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,BANK_TRANSFER,,UTR000400004,599.99
ORD-00005,2026-08-23,Priya Desai,+91 9800014443,priya.desai@example.com,ECOM EXPRESS,UPI,pay_000005C,,599.50
ORD-00006,2026-08-28,Rohan Gupta,+91 9800006666,rohan.gupta@example.com,XPRESSBEES,BANK_TRANSFER,,UTR000400006,1249.99
ORD-00007,2026-08-29,Nisha Verma,+91 9800012221,nisha.verma@example.com,XPRESSBEES,COD,,,899.99
ORD-00008,2026-08-08,Yash Malhotra,+91 9800015554,yash.malhotra@example.com,XPRESSBEES,WALLET,pay_000008D,,1249.50
ORD-00009,2026-08-26,Meera Nair,+91 9800005555,meera.nair@example.com,DELHIVERY,UPI,pay_000009C,,1249.00
ORD-00010,2026-08-06,Ananya Iyer,+91 9800003333,ananya.iyer@example.com,DELHIVERY,CARD,pay_000010A,,3999.00
ORD-00011,2026-08-06,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,COD,,UTR000400011,2499.99
ORD-00012,2026-08-08,Aditya Rao,+91 9800011110,aditya.rao@example.com,XPRESSBEES,NETBANKING,pay_000012E,,1249.00
ORD-00013,2026-08-15,Meera Nair,+91 9800005555,meera.nair@example.com,ECOM EXPRESS,UPI,pay_000013C,,1899.99
ORD-00014,2026-08-26,Diya Patel,+91 9800001111,diya.patel@example.com,ECOM EXPRESS,WALLET,pay_000014B,,1899.50
ORD-00015,2026-08-14,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,DELHIVERY,COD,,UTR000400015,599.99
ORD-00016,2026-08-25,Arjun Menon,+91 9800008888,arjun.menon@example.com,DELHIVERY,COD,,,9999.99
ORD-00017,2026-08-25,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,BLUEDART,UPI,pay_000017A,,2499.99
ORD-00018,2026-08-25,Arjun Menon,+91 9800008888,arjun.menon@example.com,BLUEDART,CARD,pay_000018D,,349.50
ORD-00019,2026-08-01,Vihaan Reddy,+91 9800002222,vihaan.reddy@example.com,ECOM EXPRESS,COD,,UTR000400019,1249.00
ORD-00020,2026-08-09,Kabir Singh,+91 9800004444,kabir.singh@example.com,ECOM EXPRESS,COD,,UTR000400020,9999.00
ORD-00021,2026-08-20,Meera Nair,+91 9800005555,meera.nair@example.com,XPRESSBEES,UPI,pay_000021F,,599.50
ORD-00022,2026-08-22,Ishita Bose,+91 9800007777,ishita.bose@example.com,BLUEDART,UPI,pay_000022C,,9999.50
ORD-00023,2026-08-02,Diya Patel,+91 9800001111,diya.patel@example.com,XPRESSBEES,CARD,pay_000023E,,9999.00
