record_id,tier,tier_name,status,reason,reason_label,fee_type,expected,received,delta,amount_at_risk,priority,explanation,matched_settlement,age_days,ai_assisted
ORD-00023,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,9999.00,0.00,0.00,9999.00,High,No settlement in the feed carries pay_000023E. The full order value is unaccounted for.,,30.0,False
ORD-00081,0,COD timing pre-check,EXCEPTION,R2_REMITTANCE_OVERDUE,Remittance overdue,,9999.00,0.00,0.00,9999.00,Medium,COD order is 26 days old with no courier remittance. Past the 14-day threshold; chase the courier.,,26.0,False
STL-X0002,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,7898.00,7898.00,7898.00,High,"Credit of Rs 7,898.00 in the feed with no order behind it. Narration: NEFT CR-UNKNOWN REMITTER-UTR000700002",STL-X0002,,False
STL-X0005,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,7209.00,7209.00,7209.00,High,"Credit of Rs 7,209.00 in the feed with no order behind it. Narration: NEFT CR-STRIPE PAYMENTS-UTR000700005",STL-X0005,,False
ORD-00138,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,6499.99,0.00,0.00,6499.99,High,"2 settlements claim pay_000138E (STL-00138-D, STL-00138). Refusing to pick one; a wrong match here books the wrong revenue.",,10.0,False
ORD-00103,0,COD timing pre-check,EXCEPTION,R2_REMITTANCE_OVERDUE,Remittance overdue,,6499.50,0.00,0.00,6499.50,Medium,COD order is 18 days old with no courier remittance. Past the 14-day threshold; chase the courier.,,18.0,False
ORD-00217,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,6499.50,12999.00,6499.50,6499.50,High,"Settled amount is exactly double the order value on a matched reference. Consistent with a duplicate capture, not a fee or refund. Do not clear; confirm with the gateway before posting.",STL-00217,11.0,True
ORD-00129,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,6499.00,0.00,0.00,6499.00,High,No settlement in the feed carries pay_000129F. The full order value is unaccounted for.,,7.0,False
ORD-00234,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,9999.50,4999.75,-4999.75,4999.75,Medium,"Settled Rs 4,999.75 short, 50.0% of order value. Far outside the Rs 199.99 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00234,3.0,True
ORD-00187,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,3999.99,0.00,0.00,3999.99,Medium,No settlement in the feed carries pay_000187D. The full order value is unaccounted for.,,13.0,False
ORD-00050,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,3999.00,0.00,0.00,3999.00,Medium,No settlement in the feed carries pay_000050F. The full order value is unaccounted for.,,28.0,False
ORD-00231,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,3999.00,0.00,0.00,3999.00,Medium,No settlement in the feed carries pay_000231F. The full order value is unaccounted for.,,13.0,False
ORD-00248,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,3999.00,0.00,0.00,3999.00,Medium,No settlement in the feed carries pay_000248A. The full order value is unaccounted for.,,23.0,False
STL-X0001,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,3930.00,3930.00,3930.00,Medium,"Credit of Rs 3,930.00 in the feed with no order behind it. Narration: NEFT CR-UNKNOWN REMITTER-UTR000700001",STL-X0001,,False
ORD-00157,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,6499.00,3899.40,-2599.60,2599.60,Medium,"Settled Rs 2,599.60 short, 40.0% of order value. Far outside the Rs 129.98 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00157,20.0,True
ORD-00034,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,2499.50,4999.00,2499.50,2499.50,Medium,"Settled amount is exactly double the order value on a matched reference. Consistent with a duplicate capture, not a fee or refund. Do not clear; confirm with the gateway before posting.",STL-00034,19.0,True
ORD-00186,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,2499.50,0.00,0.00,2499.50,Medium,"2 settlements claim pay_000186B (STL-00186, STL-00186-D). Refusing to pick one; a wrong match here books the wrong revenue.",,28.0,False
STL-X0004,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,2213.00,2213.00,2213.00,Medium,"Credit of Rs 2,213.00 in the feed with no order behind it. Narration: NEFT CR-UNKNOWN REMITTER-UTR000700004",STL-X0004,,False
ORD-00153,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,1899.00,3798.00,1899.00,1899.00,Medium,"Settled amount is exactly double the order value on a matched reference. Consistent with a duplicate capture, not a fee or refund. Do not clear; confirm with the gateway before posting.",STL-00153,13.0,True
STL-X0003,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,1422.00,1422.00,1422.00,Medium,"Credit of Rs 1,422.00 in the feed with no order behind it. Narration: NEFT CR-UNKNOWN REMITTER-UTR000700003",STL-X0003,,False
STL-X0006,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,0.00,1407.00,1407.00,1407.00,Medium,"Credit of Rs 1,407.00 in the feed with no order behind it. Narration: IMPS/UTR000700006/MISC CREDIT",STL-X0006,,False
ORD-00127,0,COD timing pre-check,EXCEPTION,R2_REMITTANCE_OVERDUE,Remittance overdue,,1249.99,0.00,0.00,1249.99,Medium,COD order is 29 days old with no courier remittance. Past the 14-day threshold; chase the courier.,,29.0,False
ORD-00140,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,1249.50,0.00,0.00,1249.50,Medium,"2 settlements claim pay_000140C (STL-00140-D, STL-00140). Refusing to pick one; a wrong match here books the wrong revenue.",,15.0,False
ORD-00082,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,9999.99,8789.68,-1210.31,1210.31,Medium,"COD remittance is Rs 1,210.31 short (12.1% of order value), beyond the Rs 249.99 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00082,29.0,True
ORD-00179,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,9999.50,8903.41,-1096.09,1096.09,Medium,"COD remittance is Rs 1,096.09 short (11.0% of order value), beyond the Rs 249.98 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00179,21.0,True
ORD-00230,4,UTR fallback match,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,9999.00,8944.39,-1054.61,1054.61,Medium,"COD remittance is Rs 1,054.61 short (10.5% of order value), beyond the Rs 249.97 collection-fee band for this order. Not explainable as a standard courier fee; raise with the courier.",STL-00230,18.0,True
ORD-00046,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,3999.00,2999.25,-999.75,999.75,Low,"Settled Rs 999.75 short, 25.0% of order value. Far outside the Rs 79.98 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00046,26.0,True
ORD-00125,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,899.99,0.00,0.00,899.99,Low,No settlement in the feed carries pay_000125B. The full order value is unaccounted for.,,7.0,False
ORD-00101,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,899.50,0.00,0.00,899.50,Low,No settlement in the feed carries pay_000101E. The full order value is unaccounted for.,,30.0,False
ORD-00202,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,899.50,0.00,0.00,899.50,Low,No settlement in the feed carries pay_000202E. The full order value is unaccounted for.,,3.0,False
ORD-00207,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,899.50,0.00,0.00,899.50,Low,No settlement in the feed carries pay_000207E. The full order value is unaccounted for.,,6.0,False
ORD-00037,3,Variance - AI diagnostic,MANUAL_REVIEW,R5_AI_VARIANCE,Large variance flagged by AI,,899.00,1798.00,899.00,899.00,Low,"Settled amount is exactly double the order value on a matched reference. Consistent with a duplicate capture, not a fee or refund. Do not clear; confirm with the gateway before posting.",STL-00037,15.0,True
ORD-00155,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,899.00,0.00,0.00,899.00,Low,No settlement in the feed carries pay_000155B. The full order value is unaccounted for.,,24.0,False
ORD-00111,0,COD timing pre-check,EXCEPTION,R2_REMITTANCE_OVERDUE,Remittance overdue,,599.99,0.00,0.00,599.99,Low,COD order is 25 days old with no courier remittance. Past the 14-day threshold; chase the courier.,,25.0,False
ORD-00206,0,COD timing pre-check,EXCEPTION,R2_REMITTANCE_OVERDUE,Remittance overdue,,599.50,0.00,0.00,599.50,Low,COD order is 22 days old with no courier remittance. Past the 14-day threshold; chase the courier.,,22.0,False
ORD-00222,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,599.50,0.00,0.00,599.50,Low,No settlement in the feed carries pay_000222D. The full order value is unaccounted for.,,27.0,False
ORD-00105,5,Unmatched - exception,EXCEPTION,R3_UNMATCHED_AMBIGUOUS,Unmatched / ambiguous,,599.00,0.00,0.00,599.00,Low,"2 settlements claim pay_000105F (STL-00105-D, STL-00105). Refusing to pick one; a wrong match here books the wrong revenue.",,12.0,False
ORD-00165,3,Variance - AI diagnostic,MANUAL_REVIEW,R4_PARTIAL_PAYMENT,Partial payment,,1899.00,1424.25,-474.75,474.75,Low,"Settled Rs 474.75 short, 25.0% of order value. Far outside the Rs 37.98 fee band. Shape is consistent with a refund or chargeback netted off the same reference. Verify before clearing.",STL-00165,14.0,True
