settlement_id,settled_on,gateway_ref_id,bank_utr,amount_received,source,narration
STL-X0006,2026-08-27,,UTR000700006,4085.00,BANK,IMPS/UTR000700006/MISC CREDIT
STL-00240,2026-08-26,,UTR000400240,6499.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400240
STL-00204,2026-08-13,pay_000204E,UTR000400204,346.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400204
STL-00102,2026-08-19,pay_000102F,UTR000400102,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400102
STL-00100,2026-08-14,pay_000100A,UTR000400100,597.49,RAZORPAY,RAZORPAY SETTLEMENT UTR000400100
STL-X0004,2026-08-25,,UTR000700004,1407.00,BANK,IMPS/UTR000700004/MISC CREDIT
STL-00027,2026-08-06,pay_000027E,UTR000400027,899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400027
STL-00200,2026-08-19,pay_000200D,UTR000400200,2499.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400200
STL-00142,2026-08-14,pay_000142B,UTR000400142,9997.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400142
STL-00184,2026-08-12,,UTR000400184,874.50,BANK,NEFT CR 000400184 XXXXX
STL-00060,2026-08-03,pay_000060D,UTR000400060,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400060
STL-00219,2026-08-17,pay_000219C,UTR000400219,2470.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400219
STL-00186,2026-08-06,pay_000186B,UTR000400186,2499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400186
STL-00252,2026-08-29,,UTR000400252,1899.50,BANK,IMPS/BLUEDART/COD-SETL/0252
STL-00028,2026-08-29,pay_000028E,UTR000400028,6499.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400028
STL-00156,2026-08-12,pay_000156F,UTR000400156,3952.32,RAZORPAY,RAZORPAY SETTLEMENT UTR000400156
STL-00053,2026-08-15,,UTR000400053,6499.00,BANK,NEFT CR-DELHIVERY COD REMIT-UTR000400053
STL-00160,2026-08-03,pay_000160A,UTR000400160,349.99,RAZORPAY,RAZORPAY SETTLEMENT UTR000400160
STL-00151,2026-08-13,pay_000151C,UTR000400151,588.90,RAZORPAY,RAZORPAY SETTLEMENT UTR000400151
STL-00011,2026-08-11,,UTR000400011,2459.99,BANK,NEFT CR 000400011 XXXXX
STL-00130,2026-08-14,pay_000130F,UTR000400130,9999.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400130
STL-00166,2026-08-06,pay_000166F,UTR000400166,591.51,RAZORPAY,RAZORPAY SETTLEMENT UTR000400166
STL-00138-D,2026-08-25,pay_000138E,UTR000900138,6499.99,RAZORPAY,RAZORPAY SETTLEMENT REPOST UTR000400138
STL-00197,2026-08-14,pay_000197F,UTR000400197,899.00,RAZORPAY,RAZORPAY SETTLEMENT UTR000400197
STL-00235,2026-08-14,pay_000235A,UTR000400235,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400235
STL-00168,2026-08-16,pay_000168B,UTR000400168,1899.50,RAZORPAY,RAZORPAY SETTLEMENT UTR000400168
